x,y,z
-3.8667511740547327,-0.06898452410348284,1.1331296997888598
-3.639472341160147,-0.06388661935731982,1.1108525431196623
-3.4121935082655606,-0.05878871461115681,1.0885753864504648
-3.1849146753709743,-0.05369080986499379,1.066298229781267
-2.9576358424763884,-0.04859290511883077,1.0440210731120698
-2.7303570095818026,-0.04349500037266776,1.021743916442872
-2.5030781766872163,-0.03839709562650474,0.9994667597736746
-2.2757993437926305,-0.03329919088034172,0.9771896031044771
-2.0485205108980447,-0.028201286134178705,0.9549124464352795
-1.8212416780034588,-0.023103381388015688,0.9326352897660819
-1.5939628451088728,-0.018005476641852675,0.9103581330968844
-1.3666840122142867,-0.012907571895689657,0.8880809764276869
-1.302339429633067,-0.006327992908140728,0.930584808582194
-1.2379948470518474,0.0002515860794082038,0.973088640736701
-1.1736502644706277,0.006831165066957135,1.0155924728912078
-1.109305681889408,0.013410744054506065,1.0580963050457148
-1.0449610993081881,0.019990323042055,1.1006001372002219
-0.9806165167269687,0.026569902029603926,1.143103969354729
-0.9162719341457489,0.03314948101715286,1.185607801509236
-1.0805064637813837,0.03443787138499119,1.3337345445329498
-1.2447409934170186,0.03572626175282952,1.4818612875566637
-1.4089755230526535,0.03701465212066785,1.6299880305803776
-1.5732100526882884,0.03830304248850619,1.7781147736040914
-1.7374445823239233,0.03959143285634452,1.9262415166278053
-1.7383824958626435,0.48813029500132815,1.932982218819345
-1.739320409401364,0.9366691571463117,1.939722921010885
-1.740258322940084,1.3852080192912952,1.946463623202425
-1.7411962364788045,1.833746881436279,1.9532043253939648
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
