x,y,z
-3.481713949358582,-0.18482046845270872,1.176891335943618
-3.251480389000262,-0.1702549822880351,1.1585759824209432
-3.0212468286419414,-0.1556894961233615,1.1402606288982686
-2.791013268283621,-0.1411240099586879,1.1219452753755939
-2.5607797079253,-0.1265585237940143,1.103629921852919
-2.33054614756698,-0.11199303762934071,1.0853145683302443
-2.100312587208659,-0.0974275514646671,1.0669992148075695
-1.8700790268503384,-0.08286206529999349,1.048683861284895
-1.6398454664920181,-0.06829657913531989,1.0303685077622202
-1.4096119061336974,-0.05373109297064629,1.0120531542395454
-1.1868024990232322,-0.051684714446941095,0.9916701198801703
-1.2072326048582425,0.00983872480964438,1.0320792925187687
-1.2276627106932527,0.07136216406622986,1.0724884651573674
-1.2480928165282632,0.13288560332281532,1.1128976377959658
-1.2685229223632735,0.1944090425794008,1.1533068104345645
-1.288953028198284,0.25593248183598627,1.193715983073163
-1.520419458380086,0.3622577176971355,1.2853782454029308
-1.7518858885618882,0.4685829535582847,1.3770405077326986
-1.9833523187436906,0.574908189419434,1.4687027700624666
-2.2148187489254925,0.6812334252805832,1.5603650323922342
-2.446285179107295,0.7875586611417325,1.6520272947220018
-2.677751609289097,0.8938838970028817,1.7436895570517699
-2.909218039470899,1.000209132864031,1.8353518193815375
-3.140684469652701,1.10653436872518,1.9270140817113053
-3.3721508998345033,1.2128596045863294,2.018676344041073
-3.6036173300163052,1.3191848404474786,2.110338606370841
-3.8350837601981076,1.4255100763086281,2.2020008687006087
-4.06655019037991,1.5318353121697772,2.293663131030377
-4.298016620561712,1.6381605480309265,2.3853253933601444
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
