x,y,z
-3.700149930033766,-0.22774966303619898,1.1037648894992709
-3.477952777601337,-0.22091617585787898,1.0823249545204057
-3.2557556251689075,-0.21408268867955893,1.0608850195415402
-3.033558472736478,-0.20724920150123888,1.039445084562675
-2.811361320304049,-0.20041571432291883,1.0180051495838098
-2.58916416787162,-0.1935822271445988,0.9965652146049446
-2.36696701543919,-0.18674873996627875,0.9751252796260794
-2.144769863006761,-0.17991525278795872,0.9536853446472141
-1.9225727105743315,-0.17308176560963867,0.9322454096683488
-1.7003755581419024,-0.16624827843131862,0.9108054746894836
-1.478178405709473,-0.1594147912529986,0.8893655397106184
-1.2559812532770436,-0.15258130407467857,0.8679256047317531
-1.0337841008446145,-0.14574781689635852,0.8464856697528879
-1.1525020243635027,-0.08007985159896414,0.9111880813789164
-1.2712199478823907,-0.014411886301569754,0.9758904930049448
-1.389937871401279,0.05125607899582463,1.0405929046309732
-1.508655794920167,0.11692404429321901,1.1052953162570016
-1.7117715227704984,0.20908737008522305,1.1881822455792914
-1.9148872506208297,0.301250695877227,1.2710691749015817
-2.1180029784711607,0.393414021669231,1.3539561042238715
-2.321118706321492,0.48557734746123504,1.4368430335461615
-2.5242344341718237,0.5777406732532391,1.5197299628684515
-2.7273501620221547,0.6699039990452431,1.6026168921907415
-2.930465889872486,0.762067324837247,1.6855038215130318
-3.1335816177228173,0.8542306506292511,1.7683907508353216
-3.336697345573149,0.946393976421255,1.8512776801576116
-3.5398130734234803,1.038557302213259,1.9341646094799017
-3.742928801273811,1.130720628005263,2.0170515388021917
-3.9460445291241424,1.222883953797267,2.0999384681244817
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
