x,y,z
-2.8047671585739495,-0.133137598356399,1.1558429081956252
-2.561476171782842,-0.12369625101247364,1.1376750024664268
-2.3181851849917345,-0.1142549036685483,1.119507096737229
-2.074894198200627,-0.10481355632462294,1.1013391910080306
-1.8316032114095193,-0.0953722089806976,1.0831712852788324
-1.5883122246184116,-0.08593086163677226,1.0650033795496343
-1.345021237827304,-0.07648951429284692,1.0468354738204362
-1.1017302510361966,-0.06704816694892157,1.0286675680912378
-1.1503156170427942,-0.03805194900127823,1.001057204326757
-1.1989009830493915,-0.009055731053634886,0.9734468405622758
-1.2474863490559893,0.01994048689400845,0.9458364767977949
-1.296071715062587,0.048936704841651794,0.918226113033314
-1.3446570810691845,0.07793292278929516,0.8906157492688329
-1.393242447075782,0.10692914073693847,0.863005385504352
-1.4418278130823796,0.13592535868458183,0.8353950217398711
-1.4904131790889772,0.16492157663222518,0.8077846579753902
-1.5389985450955745,0.19391779457986852,0.7801742942109091
-1.5875839111021721,0.2229140125275119,0.7525639304464283
-1.6361692771087697,0.2519102304751552,0.7249535666819473
-1.6847546431153673,0.28090644842279855,0.6973432029174663
-1.7333400091219648,0.3099026663704419,0.6697328391529854
-1.7819253751285624,0.33889888431808524,0.6421224753885044
-1.8305107411351602,0.3678951022657286,0.6145121116240235
-1.8790961071417576,0.3968913202133719,0.5869017478595426
-1.927681473148355,0.42588753816101527,0.5592913840950615
-1.9762668391549525,0.4548837561086586,0.5316810203305806
-2.02485220516155,0.48387997405630195,0.5040706565660997
-2.0734375711681476,0.5128761920039453,0.47646029280161867
-2.1220229371747448,0.5418724099515887,0.4488499290371377
-2.170608303181343,0.570868627899232,0.42123956527265677
-2.2812284125578564,0.6036342985256226,0.3871109639165823
-2.39184852193437,0.6363999691520131,0.3529823625605078
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
