x,y,z
-3.742563380963167,0.11601022622022054,0.5939793131995473
-3.577384672551238,0.13340482609705567,0.5583476057913919
-3.412205964139309,0.15079942597389082,0.5227158983832364
-3.247027255727381,0.16819402585072596,0.4870841909750808
-3.081848547315453,0.1855886257275611,0.4514524835669254
-2.916669838903524,0.20298322560439624,0.4158207761587699
-2.751491130491596,0.22037782548123136,0.3801890687506144
-2.5863124220796676,0.2377724253580665,0.34455736134245896
-2.421133713667739,0.25516702523490165,0.30892565393430343
-2.2559550052558106,0.27256162511173676,0.27329394652614797
-2.0907762968438823,0.2899562249885719,0.23766223911799247
-1.9255975884319536,0.30735082486540705,0.20203053170983698
-1.7604188800200253,0.3247454247422422,0.16639882430168149
-1.5952401716080968,0.34214002461907733,0.13076711689352602
-1.7381159271146753,0.3519796733163263,0.22795833850273756
-1.8809916826212538,0.36181932201357525,0.32514956011194907
-2.0238674381278323,0.37165897071082415,0.4223407817211606
-2.1714938050419175,0.3749103401537046,0.5168250613718818
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
