x,y,z
-3.866674439262962,-0.06442605868903847,1.1398785088209162
-3.6394025822585374,-0.059742559889643124,1.1169878240578954
-3.412130725254112,-0.05505906109024778,1.0940971392948746
-3.184858868249687,-0.05037556229085243,1.0712064545318536
-2.957587011245262,-0.04569206349145709,1.0483157697688328
-2.730315154240837,-0.04100856469206174,1.025425085005812
-2.5030432972364123,-0.03632506589266639,1.0025344002427912
-2.2757714402319866,-0.031641567093271046,0.9796437154797704
-2.048499583227562,-0.0269580682938757,0.9567530307167494
-1.821227726223137,-0.022274569494480354,0.9338623459537286
-1.593955869218712,-0.017591070695085004,0.9109716611907077
-1.3666840122142867,-0.012907571895689657,0.8880809764276869
-1.302339429633067,-0.006327992908140728,0.930584808582194
-1.2379948470518474,0.0002515860794082038,0.973088640736701
-1.1736502644706277,0.006831165066957135,1.0155924728912078
-1.109305681889408,0.013410744054506065,1.0580963050457148
-1.0449610993081881,0.019990323042055,1.1006001372002219
-0.9806165167269687,0.026569902029603926,1.143103969354729
-0.9162719341457489,0.03314948101715286,1.185607801509236
-1.0766182874298798,0.019247088010682232,1.335270451711722
-1.2412000846699889,0.02349538854869454,1.485460508729633
-1.4057818819100982,0.027743689086706852,1.6356505657475442
-1.5703636791502076,0.031991989624719164,1.7858406227654553
-1.7374445823239233,0.03959143285634452,1.9262415166278053
-1.9042164834466022,0.03146504602769955,2.0711525315930883
-2.070988384569281,0.023338659199054583,2.216063546558371
-1.9060923105240428,0.9285427703176667,2.084633935976168
-1.7411962364788045,1.833746881436279,1.9532043253939648
-2.556196485751718,0.024987046381676505,2.65670941297258
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
